Temps,Mags
0.05,1.0
0.16896551724137931,1.0
0.28793103448275864,1.0
0.4068965517241379,0.9998
0.5258620689655172,0.99895
0.6448275862068966,0.99525
0.7637931034482759,0.9883
0.8827586206896553,0.97085
1.0017241379310344,0.937225
1.120689655172414,0.901925
1.2396551724137932,0.8485875
1.3586206896551725,0.797475
1.4775862068965517,0.7386125
1.596551724137931,0.7006125
1.7155172413793105,0.6511
1.8344827586206898,0.613825
1.953448275862069,0.58665
2.0724137931034483,0.5610625
2.1913793103448276,0.536025
2.310344827586207,0.510425
2.429310344827586,0.4837
2.5482758620689654,0.48435
2.6672413793103447,0.4596125
2.786206896551724,0.4555
2.905172413793103,0.44235
3.0241379310344825,0.428125
3.1431034482758617,0.4147875
3.2620689655172415,0.4138875
3.3810344827586207,0.4041625
3.5,0.405375
