Temps,Mags
0.05,1.0
0.16896551724137931,1.0
0.28793103448275864,1.0
0.4068965517241379,0.999975
0.5258620689655172,0.99915
0.6448275862068966,0.9956
0.7637931034482759,0.987225
0.8827586206896553,0.968525
1.0017241379310344,0.935925
1.120689655172414,0.8932875
1.2396551724137932,0.8567125
1.3586206896551725,0.786675
1.4775862068965517,0.7500625
1.596551724137931,0.69895
1.7155172413793105,0.6471125
1.8344827586206898,0.61765
1.953448275862069,0.5756625
2.0724137931034483,0.5566125
2.1913793103448276,0.5320125
2.310344827586207,0.5137625
2.429310344827586,0.48715
2.5482758620689654,0.4769375
2.6672413793103447,0.4702375
2.786206896551724,0.4503
2.905172413793103,0.440825
3.0241379310344825,0.4273875
3.1431034482758617,0.4167375
3.2620689655172415,0.4113875
3.3810344827586207,0.4051375
3.5,0.39045
