Temps,Mags
0.05,1.0
0.16896551724137931,1.0
0.28793103448275864,1.0
0.4068965517241379,0.99995
0.5258620689655172,0.999125
0.6448275862068966,0.996375
0.7637931034482759,0.986675
0.8827586206896553,0.969675
1.0017241379310344,0.936875
1.120689655172414,0.9032
1.2396551724137932,0.8495875
1.3586206896551725,0.786625
1.4775862068965517,0.75215
1.596551724137931,0.7003375
1.7155172413793105,0.6539125
1.8344827586206898,0.6030875
1.953448275862069,0.58255
2.0724137931034483,0.5583
2.1913793103448276,0.5332
2.310344827586207,0.5145125
2.429310344827586,0.4905375
2.5482758620689654,0.473675
2.6672413793103447,0.4641125
2.786206896551724,0.439775
2.905172413793103,0.4425875
3.0241379310344825,0.4198875
3.1431034482758617,0.4238375
3.2620689655172415,0.4002125
3.3810344827586207,0.3909
3.5,0.3917
