Temps,Mags
0.05,1.0
0.16896551724137931,1.0
0.28793103448275864,1.0
0.4068965517241379,1.0
0.5258620689655172,0.998675
0.6448275862068966,0.99605
0.7637931034482759,0.98405
0.8827586206896553,0.96885
1.0017241379310344,0.93735
1.120689655172414,0.8981
1.2396551724137932,0.8537625
1.3586206896551725,0.7870875
1.4775862068965517,0.7319
1.596551724137931,0.69665
1.7155172413793105,0.6382625
1.8344827586206898,0.6226
1.953448275862069,0.5900375
2.0724137931034483,0.5532625
2.1913793103448276,0.5267875
2.310344827586207,0.5040625
2.429310344827586,0.4853125
2.5482758620689654,0.470825
2.6672413793103447,0.45925
2.786206896551724,0.443775
2.905172413793103,0.4423625
3.0241379310344825,0.4252375
3.1431034482758617,0.419925
3.2620689655172415,0.408
3.3810344827586207,0.395375
3.5,0.392475
