Temps,Mags
0.05,1.0
0.16896551724137931,1.0
0.28793103448275864,1.0
0.4068965517241379,0.9997
0.5258620689655172,0.998775
0.6448275862068966,0.994525
0.7637931034482759,0.984625
0.8827586206896553,0.966325
1.0017241379310344,0.945
1.120689655172414,0.8962
1.2396551724137932,0.843325
1.3586206896551725,0.7909
1.4775862068965517,0.7545125
1.596551724137931,0.699975
1.7155172413793105,0.6464375
1.8344827586206898,0.615275
1.953448275862069,0.5958125
2.0724137931034483,0.5514375
2.1913793103448276,0.5282875
2.310344827586207,0.5136
2.429310344827586,0.4832125
2.5482758620689654,0.467125
2.6672413793103447,0.4742
2.786206896551724,0.4460625
2.905172413793103,0.437575
3.0241379310344825,0.4306375
3.1431034482758617,0.4214375
3.2620689655172415,0.4051875
3.3810344827586207,0.39425
3.5,0.3961875
