Temps,Mags
0.05,1.0
0.16896551724137931,1.0
0.28793103448275864,0.9999161481481482
0.4068965517241379,0.9985536049382716
0.5258620689655172,0.9925905679012345
0.6448275862068966,0.9768526666666667
0.7637931034482759,0.9423614320987656
0.8827586206896553,0.8599771111111111
1.0017241379310344,0.158719975308642
1.120689655172414,0.0564301975308642
1.2396551724137932,0.03768014814814814
1.3586206896551725,0.028969728395061723
1.4775862068965517,0.025389333333333333
1.596551724137931,0.022646666666666666
1.7155172413793105,0.020669876543209877
1.8344827586206898,0.019114493827160493
1.953448275862069,0.018259382716049377
2.0724137931034483,0.017103061728395062
2.1913793103448276,0.01670874074074074
2.310344827586207,0.01632237037037037
2.429310344827586,0.01569758024691358
2.5482758620689654,0.015147061728395061
2.6672413793103447,0.014642320987654322
2.786206896551724,0.014751432098765432
2.905172413793103,0.014028740740740741
3.0241379310344825,0.01389953086419753
3.1431034482758617,0.013658222222222221
3.2620689655172415,0.013806444444444446
3.3810344827586207,0.013433728395061729
3.5,0.013563160493827161
