Temps,Mags
0.05,1.0
0.16896551724137931,1.0
0.28793103448275864,1.0
0.4068965517241379,0.9998
0.5258620689655172,0.99865
0.6448275862068966,0.994425
0.7637931034482759,0.98475
0.8827586206896553,0.96895
1.0017241379310344,0.9379625
1.120689655172414,0.890425
1.2396551724137932,0.84455
1.3586206896551725,0.7771375
1.4775862068965517,0.7278875
1.596551724137931,0.6967625
1.7155172413793105,0.6501875
1.8344827586206898,0.6179875
1.953448275862069,0.5921125
2.0724137931034483,0.5654625
2.1913793103448276,0.534075
2.310344827586207,0.5104125
2.429310344827586,0.4987125
2.5482758620689654,0.4781375
2.6672413793103447,0.461725
2.786206896551724,0.45175
2.905172413793103,0.440325
3.0241379310344825,0.4243875
3.1431034482758617,0.4209
3.2620689655172415,0.4057625
3.3810344827586207,0.3977
3.5,0.3865875
