Temps,Mags
0.05,1.0
0.16896551724137931,1.0
0.28793103448275864,0.9999875
0.4068965517241379,0.9983625
0.5258620689655172,0.9930875
0.6448275862068966,0.979575
0.7637931034482759,0.94595
0.8827586206896553,0.8845125
1.0017241379310344,0.810275
1.120689655172414,0.73555
1.2396551724137932,0.6430625
1.3586206896551725,0.5943125
1.4775862068965517,0.5367875
1.596551724137931,0.4969625
1.7155172413793105,0.461225
1.8344827586206898,0.4354
1.953448275862069,0.410525
2.0724137931034483,0.4003875
2.1913793103448276,0.37705
2.310344827586207,0.3670375
2.429310344827586,0.3554125
2.5482758620689654,0.343725
2.6672413793103447,0.343625
2.786206896551724,0.33325
2.905172413793103,0.3250375
3.0241379310344825,0.323125
3.1431034482758617,0.3119375
3.2620689655172415,0.3126125
3.3810344827586207,0.3075625
3.5,0.3054625
