Temps,Mags
0.05,1.0
0.16896551724137931,1.0
0.28793103448275864,1.0
0.4068965517241379,0.999875
0.5258620689655172,0.998675
0.6448275862068966,0.996475
0.7637931034482759,0.984325
0.8827586206896553,0.967175
1.0017241379310344,0.93705
1.120689655172414,0.9009625
1.2396551724137932,0.841125
1.3586206896551725,0.794925
1.4775862068965517,0.747125
1.596551724137931,0.7019
1.7155172413793105,0.6422125
1.8344827586206898,0.612075
1.953448275862069,0.5703125
2.0724137931034483,0.5623
2.1913793103448276,0.526525
2.310344827586207,0.512925
2.429310344827586,0.4867
2.5482758620689654,0.4769625
2.6672413793103447,0.4632625
2.786206896551724,0.4492125
2.905172413793103,0.44105
3.0241379310344825,0.426
3.1431034482758617,0.41865
3.2620689655172415,0.4124875
3.3810344827586207,0.40255
3.5,0.3927625
