Temps,Mags
0.05,1.0
0.16896551724137931,0.99995
0.28793103448275864,0.9993875
0.4068965517241379,0.992875
0.5258620689655172,0.970975
0.6448275862068966,0.929825
0.7637931034482759,0.8628625
0.8827586206896553,0.7733875
1.0017241379310344,0.6861875
1.120689655172414,0.603375
1.2396551724137932,0.5454375
1.3586206896551725,0.4882125
1.4775862068965517,0.4627875
1.596551724137931,0.4223
1.7155172413793105,0.401475
1.8344827586206898,0.381675
1.953448275862069,0.362
2.0724137931034483,0.351
2.1913793103448276,0.3475375
2.310344827586207,0.3366375
2.429310344827586,0.3250875
2.5482758620689654,0.32005
2.6672413793103447,0.312175
2.786206896551724,0.3101375
2.905172413793103,0.3001625
3.0241379310344825,0.298475
3.1431034482758617,0.3004625
3.2620689655172415,0.292775
3.3810344827586207,0.2911625
3.5,0.289175
