Temps,Mags
0.05,1.0
0.16896551724137931,1.0
0.28793103448275864,0.998925
0.4068965517241379,0.992075
0.5258620689655172,0.97315
0.6448275862068966,0.9285
0.7637931034482759,0.8654
0.8827586206896553,0.7664
1.0017241379310344,0.6898125
1.120689655172414,0.601625
1.2396551724137932,0.5422125
1.3586206896551725,0.4851125
1.4775862068965517,0.4593875
1.596551724137931,0.425975
1.7155172413793105,0.409825
1.8344827586206898,0.3869
1.953448275862069,0.3720125
2.0724137931034483,0.36475
2.1913793103448276,0.3459
2.310344827586207,0.3322375
2.429310344827586,0.3251625
2.5482758620689654,0.3218125
2.6672413793103447,0.3161375
2.786206896551724,0.3084
2.905172413793103,0.3031375
3.0241379310344825,0.3034
3.1431034482758617,0.2961125
3.2620689655172415,0.2978125
3.3810344827586207,0.2956625
3.5,0.29015
