Temps,Mags
0.05,1.0
0.16896551724137931,1.0
0.28793103448275864,0.999325
0.4068965517241379,0.99265
0.5258620689655172,0.9735
0.6448275862068966,0.9294875
0.7637931034482759,0.8634875
0.8827586206896553,0.7782125
1.0017241379310344,0.685975
1.120689655172414,0.61585
1.2396551724137932,0.5492125
1.3586206896551725,0.4990375
1.4775862068965517,0.4596625
1.596551724137931,0.4263625
1.7155172413793105,0.3994625
1.8344827586206898,0.3773375
1.953448275862069,0.37045
2.0724137931034483,0.3564125
2.1913793103448276,0.3413125
2.310344827586207,0.337925
2.429310344827586,0.32775
2.5482758620689654,0.325125
2.6672413793103447,0.318225
2.786206896551724,0.3145375
2.905172413793103,0.3106
3.0241379310344825,0.3043875
3.1431034482758617,0.30095
3.2620689655172415,0.297925
3.3810344827586207,0.2883125
3.5,0.2893125
