Temps,Mags
0.05,1.0
0.16896551724137931,1.0
0.28793103448275864,0.9991625
0.4068965517241379,0.9927375
0.5258620689655172,0.9730125
0.6448275862068966,0.937475
0.7637931034482759,0.8610875
0.8827586206896553,0.7790625
1.0017241379310344,0.68225
1.120689655172414,0.6069125
1.2396551724137932,0.53985
1.3586206896551725,0.498525
1.4775862068965517,0.4533
1.596551724137931,0.4245625
1.7155172413793105,0.4005875
1.8344827586206898,0.37915
1.953448275862069,0.3647375
2.0724137931034483,0.36025
2.1913793103448276,0.3417625
2.310344827586207,0.3380375
2.429310344827586,0.3281375
2.5482758620689654,0.3218875
2.6672413793103447,0.318025
2.786206896551724,0.3086375
2.905172413793103,0.309225
3.0241379310344825,0.29945
3.1431034482758617,0.2999125
3.2620689655172415,0.2972375
3.3810344827586207,0.294825
3.5,0.29275
