Temps,Mags
0.05,1.0
0.16896551724137931,1.0
0.28793103448275864,0.9989875
0.4068965517241379,0.9917
0.5258620689655172,0.9703375
0.6448275862068966,0.9287375
0.7637931034482759,0.8621
0.8827586206896553,0.7816125
1.0017241379310344,0.6844625
1.120689655172414,0.5981375
1.2396551724137932,0.542725
1.3586206896551725,0.489975
1.4775862068965517,0.4596625
1.596551724137931,0.428325
1.7155172413793105,0.403275
1.8344827586206898,0.387425
1.953448275862069,0.3661
2.0724137931034483,0.358025
2.1913793103448276,0.34685
2.310344827586207,0.337725
2.429310344827586,0.3336875
2.5482758620689654,0.3227875
2.6672413793103447,0.318575
2.786206896551724,0.3078875
2.905172413793103,0.30485
3.0241379310344825,0.3000125
3.1431034482758617,0.3016
3.2620689655172415,0.2969125
3.3810344827586207,0.2927625
3.5,0.2897125
