Temps,Mags
0.05,1.0
0.16896551724137931,0.9998875
0.28793103448275864,0.998525
0.4068965517241379,0.9912
0.5258620689655172,0.9744125
0.6448275862068966,0.9313125
0.7637931034482759,0.870625
0.8827586206896553,0.782575
1.0017241379310344,0.6894125
1.120689655172414,0.6084
1.2396551724137932,0.5430625
1.3586206896551725,0.5034875
1.4775862068965517,0.458675
1.596551724137931,0.4301875
1.7155172413793105,0.4051
1.8344827586206898,0.38375
1.953448275862069,0.3713875
2.0724137931034483,0.357575
2.1913793103448276,0.344225
2.310344827586207,0.3394875
2.429310344827586,0.326775
2.5482758620689654,0.3219
2.6672413793103447,0.3152625
2.786206896551724,0.3096
2.905172413793103,0.3064625
3.0241379310344825,0.3029875
3.1431034482758617,0.297175
3.2620689655172415,0.2896875
3.3810344827586207,0.2910125
3.5,0.284475
