Temps,Mags
0.05,1.0
0.16896551724137931,1.0
0.28793103448275864,0.99845
0.4068965517241379,0.98975
0.5258620689655172,0.9741875
0.6448275862068966,0.93465
0.7637931034482759,0.868225
0.8827586206896553,0.79295
1.0017241379310344,0.680175
1.120689655172414,0.6176
1.2396551724137932,0.54935
1.3586206896551725,0.4930625
1.4775862068965517,0.467125
1.596551724137931,0.4215625
1.7155172413793105,0.4076125
1.8344827586206898,0.387875
1.953448275862069,0.36895
2.0724137931034483,0.3545375
2.1913793103448276,0.3466
2.310344827586207,0.3396875
2.429310344827586,0.3323125
2.5482758620689654,0.3203375
2.6672413793103447,0.3185375
2.786206896551724,0.3108375
2.905172413793103,0.304975
3.0241379310344825,0.3046875
3.1431034482758617,0.3033125
3.2620689655172415,0.2926875
3.3810344827586207,0.293875
3.5,0.2866375
