Temps,Mags
0.05,1.0
0.16896551724137931,0.999925
0.28793103448275864,0.9990375
0.4068965517241379,0.99305
0.5258620689655172,0.9757625
0.6448275862068966,0.9309375
0.7637931034482759,0.8554
0.8827586206896553,0.77245
1.0017241379310344,0.6744625
1.120689655172414,0.6165375
1.2396551724137932,0.554325
1.3586206896551725,0.4961125
1.4775862068965517,0.45875
1.596551724137931,0.42785
1.7155172413793105,0.4060875
1.8344827586206898,0.3825375
1.953448275862069,0.36375
2.0724137931034483,0.3598625
2.1913793103448276,0.34485
2.310344827586207,0.3391625
2.429310344827586,0.32435
2.5482758620689654,0.32365
2.6672413793103447,0.318325
2.786206896551724,0.3119
2.905172413793103,0.3073375
3.0241379310344825,0.3033125
3.1431034482758617,0.3000375
3.2620689655172415,0.29245
3.3810344827586207,0.2893875
3.5,0.2888125
